# 7937fabc-4a09-4ad9-86de-6407a95fcc0f
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
443.9717772; 415.8776631; 337.8066583; -0.3548232; 0.0005916; 42.7234017; 3.1939075
445.9716501; 416.5714028; 339.6823590; -0.3537060; 0.0005251; 42.8726471; 3.1772324
447.9715230; 417.2631794; 341.5588052; -0.3527237; 0.0004573; 43.0205996; 3.1411465
449.9713959; 417.9532233; 343.4358336; -0.3518799; 0.0003864; 43.1663732; 3.1276277
451.9712687; 418.6418285; 345.3134260; -0.3511794; 0.0003129; 43.3110320; 3.1110405
453.9711416; 419.3292615; 347.1914545; -0.3506302; 0.0002364; 43.4544459; 3.0764366
455.9710145; 420.0158025; 349.0697841; -0.3502406; 0.0001528; 43.5958006; 3.0630975
457.9708873; 420.7017761; 350.9483398; -0.3500209; 0.0000645; 43.7360885; 3.0464173
459.9707602; 421.3875054; 352.8269754; -0.3499856; -0.0000292; 43.8751676; 3.0127452
461.9706331; 422.0733541; 354.7055794; -0.3501479; -0.0001338; 44.0122773; 2.9992055
463.9705059; 422.7597052; 356.5839963; -0.3505234; -0.0002450; 44.1483478; 2.9819890
465.9703788; 423.4469693; 358.4620524; -0.3511322; -0.0003638; 44.2832226; 2.9481634
467.9702517; 424.1356249; 360.3396552; -0.3519907; -0.0004958; 44.4161650; 2.9337297
469.9701246; 424.8261318; 362.2165451; -0.3531176; -0.0006346; 44.5480626; 2.9151581
471.9699974; 425.5190075; 364.0925176; -0.3545336; -0.0007815; 44.6787396; 2.8795856
473.9698703; 426.2148539; 365.9674946; -0.3562532; -0.0009390; 44.8074479; 2.8634177
475.9697432; 426.9141984; 367.8411022; -0.3582907; -0.0011003; 44.9350679; 2.8425234
477.9696160; 427.6176459; 369.7131162; -0.3606564; -0.0012656; 45.0613992; 2.8040670
479.9694889; 428.3258778; 371.5834721; -0.3633524; -0.0014305; 45.1856753; 2.7860366
481.9693618; 429.0394234; 373.4517060; -0.3663763; -0.0015910; 45.3088147; 2.7628424
483.9692346; 429.7588883; 375.3176086; -0.3697125; -0.0017455; 45.4305994; 2.7232465
485.9691075; 430.4849090; 377.1811389; -0.3733395; -0.0018797; 45.5503200; 2.7053934
487.9689804; 431.2178872; 379.0418217; -0.3772253; -0.0019981; 45.6689450; 2.6827391
489.9688533; 431.9582732; 380.8995201; -0.3813190; -0.0020960; 45.7862732; 2.6484387
491.9687261; 432.7064727; 382.7542443; -0.3855695; -0.0021505; 45.9018071; 2.3415823
493.9685990; 433.4625986; 384.6056335; -0.3899119; -0.0021804; 46.0037132; 1.8889104
495.9684719; 434.2267733; 386.4536860; -0.3942726; -0.0021807; 46.0857547; 0.3784091
497.9683447; 434.9990258; 388.2984982; -0.3986026; -0.0021461; 46.1021727; -0.7028831
499.9682176; 435.7791555; 390.1399042; -0.4028505; -0.0020943; 46.0716722; -2.0589740
501.9680905; 436.5669822; 391.9780191; -0.4069674; -0.0020229; 45.9822096; -4.3988062
503.9679634; 437.3622513; 393.8129994; -0.4109160; -0.0019232; 45.7904957; -5.6946983
505.9678362; 438.1645511; 395.6448636; -0.4146540; -0.0018071; 45.5411040; -7.2216199
507.9677091; 438.9734619; 397.4738184; -0.4181323; -0.0016715; 45.2228649; -9.3257573
509.9675820; 439.7884788; 399.3000923; -0.4213122; -0.0015057; 44.8085578; -10.2072717
511.9674548; 440.6089814; 401.1238860; -0.4241480; -0.0013208; 44.3506523; -11.1774723
513.9673277; 441.4342956; 402.9455129; -0.4265812; -0.0011125; 43.8437374; -11.8831256
515.9672006; 442.2636500; 404.7653096; -0.4285746; -0.0008787; 43.2983121; -12.0405592
517.9670734; 443.0961997; 406.5836432; -0.4300949; -0.0006406; 42.7385617; -12.2013738
519.9669463; 443.9310798; 408.4009138; -0.4311355; -0.0004001; 42.1637553; -12.4109799
521.9668192; 444.7674524; 410.2174945; -0.4317678; -0.0002395; 41.5709213; -12.3447682
523.9666921; 445.6046961; 412.0336703; -0.4321038; -0.0001106; 40.9727417; -12.2688785
525.9665649; 446.4423524; 413.8496662; -0.4322301; -0.0000157; 40.3694584; -12.2425389
527.9664378; 447.2801561; 415.6656028; -0.4323243; -0.0000938; 39.7583466; -11.9620718
529.9663107; 448.1183282; 417.4814115; -0.4326534; -0.0003019; 39.1520227; -11.6263727
531.9661835; 448.9575921; 419.2966167; -0.4336264; -0.0006713; 38.5535776; -10.7072805
533.9660564; 449.7994971; 421.1107452; -0.4356077; -0.0013354; 37.9941041; -9.9439136
535.9659293; 450.6462004; 422.9225012; -0.4390071; -0.0021161; 37.4670365; -9.0584310
537.9658022; 451.5005742; 424.7306145; -0.4441443; -0.0030217; 36.9803651; -7.7276787
539.9656750; 452.3658727; 426.5336243; -0.4510482; -0.0038785; 36.5600691; -7.1199102
541.9655479; 453.2450706; 428.3297715; -0.4596196; -0.0046432; 36.1685059; -6.4804240
543.9654208; 454.1409297; 430.1177810; -0.4695483; -0.0052855; 35.8083897; -5.8844057
545.9652936; 455.0554524; 431.8960824; -0.4805952; -0.0057489; 35.4782278; -5.6465955
547.9651665; 455.9903865; 433.6638227; -0.4925162; -0.0061452; 35.1584940; -5.4084966
549.9650394; 456.9471213; 435.4202424; -0.5051338; -0.0064706; 34.8494919; -5.0876025
551.9649122; 457.9260426; 437.1634046; -0.5183243; -0.0067174; 34.5563015; -4.9236381
553.9647851; 458.9284487; 438.8935502; -0.5319876; -0.0069495; 34.2701717; -4.7490181
555.9646580; 459.9553289; 440.6104814; -0.5461139; -0.0071684; 33.9919079; -4.5850351
557.9645309; 461.0057263; 442.3108848; -0.5606839; -0.0074150; 33.7210740; -4.5108229
559.9644037; 462.0818333; 443.9965615; -0.5756344; -0.0073424; 33.4524840; -4.4364541
