# 7937fabc-4a09-4ad9-86de-6407a95fcc0f
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
167.9893211; 211.7607656; 221.6155687; -1.9297091; -0.0053586; 39.9532262; 1.4432953
169.9891940; 213.6298867; 220.9031219; -1.9401028; -0.0049849; 40.0254057; 0.9810865
171.9890669; 215.4914020; 220.1723960; -1.9493855; -0.0043000; 40.0743958; -0.0141481
173.9889397; 217.3467729; 219.4257249; -1.9570478; -0.0032282; 40.0736897; -0.8702886
175.9888126; 219.1972730; 218.6671126; -1.9622195; -0.0018860; 40.0302345; -2.6816468
177.9886855; 221.0449072; 217.9017130; -1.9642784; -0.0001729; 39.8960370; -4.1199122
179.9885583; 222.8922909; 217.1356253; -1.9630027; 0.0014003; 39.6889804; -5.0777670
181.9884312; 224.7417173; 216.3747462; -1.9587152; 0.0028153; 39.4322887; -6.2562405
183.9883041; 226.5954148; 215.6240464; -1.9521351; 0.0037655; 39.1137063; -6.2310813
185.9881770; 228.4547633; 214.8872298; -1.9438202; 0.0044609; 38.7938047; -6.1212011
187.9880498; 230.3203492; 214.1671207; -1.9343413; 0.0049929; 38.4769546; -5.6850195
189.9879227; 232.1932660; 213.4655020; -1.9239926; 0.0053566; 38.1803274; -5.3612120
191.9877956; 234.0736548; 212.7839406; -1.9129693; 0.0056363; 37.8984685; -5.1396904
193.9876684; 235.9611111; 212.1237879; -1.9014639; 0.0058624; 37.6262735; -4.9098346
195.9875413; 237.8566464; 211.4856220; -1.8895691; 0.0060328; 37.3643998; -4.7997183
197.9874142; 239.7596714; 210.8704113; -1.8773021; 0.0062471; 37.1066128; -4.7199353
199.9872870; 241.6697363; 210.2791743; -1.8645879; 0.0064369; 36.8513524; -4.6445167
201.9871599; 243.5877353; 209.7123458; -1.8517054; 0.0064463; 36.5984329; -4.5994205
203.9870328; 245.5131678; 209.1702350; -1.8387560; 0.0065210; 36.3462347; -4.5613275
205.9869057; 247.4448222; 208.6534704; -1.8256044; 0.0066356; 36.0943850; -4.5278353
207.9867785; 249.3836062; 208.1622758; -1.8122077; 0.0067626; 35.8426344; -4.4954973
209.9866514; 251.3293479; 207.6972359; -1.7985474; 0.0068937; 35.5909201; -4.4605259
211.9865243; 253.2801386; 207.2593337; -1.7846257; 0.0070375; 35.3393919; -4.4196552
213.9863971; 255.2373589; 206.8488367; -1.7703881; 0.0072028; 35.0883902; -4.0083153
215.9862700; 257.2012411; 206.4663996; -1.7558016; 0.0073806; 34.8591865; -3.6297870
217.9861429; 259.1691157; 206.1132584; -1.7408442; 0.0076100; 34.6503197; -3.0738860
219.9860157; 261.1421105; 205.7901293; -1.7253123; 0.0079273; 34.4724513; -2.3800407
221.9858886; 263.1210507; 205.4980690; -1.7092973; 0.0080532; 34.3340988; -2.0067530
223.9857615; 265.1032425; 205.2380577; -1.6931394; 0.0080929; 34.2170109; -1.6337120
225.9856344; 267.0896467; 205.0101077; -1.6769683; 0.0080798; 34.1213922; -1.3004303
227.9855072; 269.0800378; 204.8142755; -1.6607485; 0.0081427; 34.0450879; -1.2322722
229.9853801; 271.0730178; 204.6509031; -1.6444099; 0.0081917; 33.9726248; -1.1855807
231.9852530; 273.0685391; 204.5201855; -1.6279969; 0.0082218; 33.9027612; -1.2415315
233.9851258; 275.0658512; 204.4223022; -1.6115213; 0.0082552; 33.8294458; -1.3145144
235.9849987; 277.0644626; 204.3574034; -1.5949813; 0.0082885; 33.7516471; -1.3750730
237.9848716; 279.0642165; 204.3256342; -1.5783708; 0.0083225; 33.6700719; -1.4540747
239.9847445; 281.0639554; 204.3271549; -1.5616877; 0.0083623; 33.5835944; -1.4782569
241.9846173; 283.0632306; 204.3621113; -1.5449253; 0.0084044; 33.4954498; -1.4843917
243.9844902; 285.0621021; 204.4306797; -1.5280728; 0.0084475; 33.4067055; -1.4788034
245.9843631; 287.0594382; 204.5330039; -1.5111340; 0.0084916; 33.3180602; -1.4632507
247.9842359; 289.0542788; 204.6691958; -1.4941117; 0.0085348; 33.2301144; -1.4474771
249.9841088; 291.0470275; 204.8394587; -1.4769981; 0.0085778; 33.1428870; -1.4273328
251.9839817; 293.0367264; 205.0439008; -1.4597983; 0.0086208; 33.0566482; -1.3965077
253.9838545; 295.0218684; 205.2825230; -1.4425207; 0.0086616; 32.9720536; -1.3792757
255.9837274; 297.0031000; 205.5555644; -1.4251561; 0.0087013; 32.8882892; -1.3622522
257.9836003; 298.9796006; 205.8630944; -1.4077123; 0.0087410; 32.8053487; -1.3475815
259.9834732; 300.9496019; 206.2049780; -1.3902027; 0.0087735; 32.7230946; -1.3437350
261.9833460; 302.9138222; 206.5814642; -1.3726408; 0.0087703; 32.6408689; -1.3398462
263.9832189; 304.8713022; 206.9923800; -1.3551276; 0.0087491; 32.5586744; -1.3308453
265.9830918; 306.8210438; 207.4374952; -1.3375372; 0.0088452; 32.4768261; -1.3003592
267.9829646; 308.7627386; 207.9170614; -1.3197561; 0.0089214; 32.3966530; -1.2618515
269.9828375; 310.6952333; 208.4311023; -1.3018610; 0.0089747; 32.3186640; -1.1361314
271.9827104; 312.6185030; 208.9798228; -1.2838745; 0.0090128; 32.2482838; -0.9522089
273.9825833; 314.5315806; 209.5631239; -1.2658116; 0.0090464; 32.1891785; -0.7706259
275.9824561; 316.4334150; 210.1808170; -1.2476904; 0.0090739; 32.1412648; -0.4082710
277.9823290; 318.3240332; 210.8330116; -1.2295383; 0.0090795; 32.1158516; -0.0070809
279.9822019; 320.2026474; 211.5194694; -1.2114007; 0.0090449; 32.1154107; 0.2786125
281.9820747; 322.0680892; 212.2396215; -1.1933686; 0.0089736; 32.1327556; 0.6484771
